EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
13506,41,operations,0.88,0.63,5,200,6,0,40.0,0.7159090909090909,Experienced,0
128719,41,hr,0.53,0.24,5,200,6,0,40.0,0.45283018867924524,Experienced,0
847498,41,it,0.27,0.02,2,189,6,0,94.5,0.07407407407407407,Experienced,1
743499,22,hr,0.53,0.38,6,191,6,0,31.833333333333332,0.7169811320754716,Experienced,0
906978,37,unknown,0.48,0.73,5,235,9,0,47.0,1.5208333333333333,Experienced,1
530949,41,finance,0.67,0.38,5,200,1,0,40.0,0.5671641791044776,New,0
681662,41,sales,0.55,0.26,4,200,5,0,50.0,0.4727272727272727,Mid,0
628864,41,finance,0.51,0.59,3,200,6,1,66.66666666666667,1.156862745098039,Experienced,0
698958,41,sales,0.52,0.02,2,200,2,0,100.0,0.038461538461538464,New,0
892633,26,unknown,0.9,0.31,5,210,6,0,42.0,0.34444444444444444,Experienced,0
179802,60,unknown,0.06,0.83,2,200,6,0,100.0,13.833333333333334,Experienced,1
976242,22,finance,0.41,0.09,5,233,3,0,46.6,0.21951219512195122,Mid,1
571589,41,hr,0.01,0.49,5,254,6,0,50.8,49.0,Experienced,1
393793,41,it,0.95,0.53,6,290,4,0,48.333333333333336,0.5578947368421053,Mid,0
13679,45,operations,0.34,0.14,4,200,3,1,50.0,0.411764705882353,Mid,1
942472,41,sales,0.5,0.44,3,196,10,0,65.33333333333333,0.88,Experienced,0
696743,41,it,0.95,0.65,7,200,3,1,28.571428571428573,0.6842105263157895,Mid,0
472909,27,hr,0.8,0.46,5,200,6,0,40.0,0.575,Experienced,0
996101,38,hr,0.82,0.58,2,200,6,1,100.0,0.7073170731707317,Experienced,0
391872,22,operations,0.36,0.46,5,200,6,1,40.0,1.277777777777778,Experienced,0
133886,41,unknown,0.96,0.91,7,200,7,1,28.571428571428573,0.9479166666666667,Experienced,0
392555,41,hr,0.7,0.9,6,200,5,0,33.333333333333336,1.2857142857142858,Mid,0
805606,48,hr,0.76,0.79,2,173,6,1,86.5,1.0394736842105263,Experienced,0
536123,41,hr,0.33,0.32,5,200,9,0,40.0,0.9696969696969697,Experienced,0
688962,41,unknown,0.28,0.07,5,200,5,1,40.0,0.25,Mid,0
739818,41,sales,0.84,0.15,5,200,10,1,40.0,0.17857142857142858,Experienced,0
142191,41,hr,0.1,0.76,5,271,6,0,54.2,7.6,Experienced,1
322782,41,finance,0.42,0.83,5,229,6,0,45.8,1.9761904761904763,Experienced,1
722144,41,operations,0.79,0.43,5,200,6,0,40.0,0.5443037974683544,Experienced,0
98586,41,unknown,0.3,0.76,5,261,6,0,52.2,2.5333333333333337,Experienced,1
874046,41,hr,0.48,0.87,5,200,3,0,40.0,1.8125,Mid,0
971286,45,operations,0.34,0.49,5,185,1,0,37.0,1.441176470588235,New,0
36044,41,finance,0.58,0.86,5,256,2,0,51.2,1.4827586206896552,New,0
509884,59,finance,0.9,0.96,4,200,3,0,50.0,1.0666666666666667,Mid,0
23479,41,operations,0.04,0.51,6,200,6,0,33.333333333333336,12.75,Experienced,0
579006,41,hr,0.05,0.4,5,257,7,0,51.4,8.0,Experienced,1
788881,47,unknown,0.86,0.45,4,152,3,1,38.0,0.5232558139534884,Mid,0
409156,44,hr,0.25,0.91,4,274,3,0,68.5,3.64,Mid,1
933229,26,it,0.12,0.16,5,200,6,1,40.0,1.3333333333333335,Experienced,0
717353,41,hr,0.22,0.78,5,228,6,1,45.6,3.5454545454545454,Experienced,1
756768,41,operations,0.59,0.43,6,166,6,0,27.666666666666668,0.728813559322034,Experienced,0
120972,41,hr,0.76,0.97,5,200,9,0,40.0,1.276315789473684,Experienced,0
67397,24,unknown,0.58,0.74,7,200,5,0,28.571428571428573,1.2758620689655173,Mid,0
912863,41,unknown,0.2,0.49,5,200,6,0,40.0,2.4499999999999997,Experienced,0
96168,41,operations,0.48,0.33,5,218,3,0,43.6,0.6875000000000001,Mid,1
228843,41,operations,0.41,0.05,5,200,5,0,40.0,0.12195121951219513,Mid,0
812740,30,hr,0.19,0.1,5,209,6,0,41.8,0.5263157894736842,Experienced,1
863792,41,finance,0.04,0.07,5,200,6,1,40.0,1.7500000000000002,Experienced,0
816994,35,unknown,0.47,0.99,3,268,6,0,89.33333333333333,2.1063829787234045,Experienced,1
827132,38,operations,0.76,0.02,5,216,10,1,43.2,0.02631578947368421,Experienced,0
83959,41,hr,0.03,0.58,5,183,6,1,36.6,19.333333333333332,Experienced,0
601511,31,sales,0.87,0.82,5,258,9,0,51.6,0.9425287356321839,Experienced,0
739758,32,it,0.19,0.5,7,291,6,0,41.57142857142857,2.6315789473684212,Experienced,1
137772,41,sales,0.89,0.12,5,277,6,1,55.4,0.1348314606741573,Experienced,0
962341,41,it,0.94,0.94,3,170,6,0,56.666666666666664,1.0,Experienced,0
631952,49,it,0.23,0.93,2,277,3,0,138.5,4.043478260869565,Mid,1
692596,41,sales,0.23,0.87,4,199,6,0,49.75,3.782608695652174,Experienced,1
8757,35,operations,0.43,0.09,5,200,1,1,40.0,0.20930232558139533,New,0
87341,41,hr,0.08,0.1,5,200,6,0,40.0,1.25,Experienced,0
915910,48,hr,0.93,0.91,5,200,6,1,40.0,0.978494623655914,Experienced,0
580288,42,hr,0.31,0.0,6,229,6,0,38.166666666666664,0.0,Experienced,0
513442,35,it,0.8,0.97,5,232,8,0,46.4,1.2125,Experienced,0
361533,48,finance,0.96,0.96,6,200,5,1,33.333333333333336,1.0,Mid,0
926009,37,sales,0.07,0.97,5,200,6,0,40.0,13.857142857142856,Experienced,0
992739,48,finance,0.21,0.53,5,282,6,1,56.4,2.523809523809524,Experienced,1
859807,54,it,0.38,0.21,6,166,6,0,27.666666666666668,0.5526315789473684,Experienced,0
628612,53,operations,0.0,0.2,5,272,4,0,54.4,1.0,Mid,1
938795,60,hr,0.99,0.26,2,200,6,0,100.0,0.26262626262626265,Experienced,0
15035,41,hr,0.36,0.21,5,200,10,0,40.0,0.5833333333333334,Experienced,0
972813,41,operations,0.29,0.13,5,200,6,0,40.0,0.4482758620689656,Experienced,0
66174,58,hr,0.55,0.79,5,200,6,0,40.0,1.4363636363636363,Experienced,0
682751,56,hr,0.1,0.28,5,200,3,1,40.0,2.8000000000000003,Mid,0
131107,41,hr,0.02,0.63,5,200,6,1,40.0,31.5,Experienced,0
422803,41,hr,0.06,0.01,4,201,6,0,50.25,0.16666666666666669,Experienced,1
566014,45,sales,0.34,0.86,3,247,9,0,82.33333333333333,2.5294117647058822,Experienced,1
464633,46,it,0.62,0.52,4,279,6,0,69.75,0.8387096774193549,Experienced,0
964015,41,unknown,0.88,1.0,5,200,10,1,40.0,1.1363636363636365,Experienced,0
111848,51,finance,0.82,0.49,7,195,6,0,27.857142857142858,0.5975609756097561,Experienced,0
124349,52,unknown,0.04,0.23,2,294,6,0,147.0,5.75,Experienced,1
73600,41,finance,0.1,0.17,5,166,8,1,33.2,1.7,Experienced,0
923957,41,sales,0.88,0.89,5,249,6,0,49.8,1.0113636363636365,Experienced,0
26850,25,unknown,0.9,0.46,5,200,6,0,40.0,0.5111111111111111,Experienced,0
528205,52,hr,0.7,0.67,5,200,6,0,40.0,0.9571428571428573,Experienced,0
893541,52,sales,0.96,0.45,3,200,1,1,66.66666666666667,0.46875000000000006,New,0
988077,49,sales,0.09,0.58,5,225,6,1,45.0,6.444444444444445,Experienced,1
261851,38,hr,0.18,0.45,5,155,8,0,31.0,2.5,Experienced,0
29178,28,operations,0.06,0.27,5,200,2,0,40.0,4.500000000000001,New,0
713602,41,hr,0.07,0.84,5,268,6,1,53.6,11.999999999999998,Experienced,1
922489,41,hr,0.38,0.23,5,200,6,0,40.0,0.6052631578947368,Experienced,0
455110,46,finance,0.63,0.26,5,154,2,0,30.8,0.41269841269841273,New,0
105031,41,operations,0.96,0.48,7,200,9,1,28.571428571428573,0.5,Experienced,0
499115,53,unknown,0.18,0.75,5,196,6,1,39.2,4.166666666666667,Experienced,0
273836,30,unknown,0.69,0.3,5,240,4,0,48.0,0.4347826086956522,Mid,0
291648,41,finance,0.5,0.01,6,200,6,0,33.333333333333336,0.02,Experienced,0
126299,41,finance,0.83,0.88,2,200,6,0,100.0,1.0602409638554218,Experienced,0
518912,41,finance,0.72,0.42,5,200,10,0,40.0,0.5833333333333334,Experienced,0
560625,48,it,0.62,0.24,3,252,6,0,84.0,0.3870967741935484,Experienced,0
22713,41,unknown,0.09,0.26,3,270,9,1,90.0,2.8888888888888893,Experienced,1
994974,41,hr,0.97,0.81,7,200,7,0,28.571428571428573,0.8350515463917526,Experienced,0
696509,41,operations,0.76,0.46,5,200,6,0,40.0,0.6052631578947368,Experienced,0
346583,41,hr,0.08,0.04,5,285,5,0,57.0,0.5,Mid,1
817853,41,unknown,0.85,0.73,5,200,6,0,40.0,0.8588235294117647,Experienced,0
595148,48,operations,0.73,0.41,5,200,6,1,40.0,0.5616438356164384,Experienced,0
627182,41,hr,0.37,0.12,5,165,6,1,33.0,0.32432432432432434,Experienced,0
699332,41,hr,0.17,0.28,5,200,6,0,40.0,1.647058823529412,Experienced,0
981212,23,hr,0.6,0.99,2,200,6,1,100.0,1.6500000000000001,Experienced,0
414617,56,hr,0.64,0.83,7,190,6,1,27.142857142857142,1.296875,Experienced,0
800102,31,operations,0.07,0.12,5,200,3,1,40.0,1.714285714285714,Mid,0
522662,32,it,0.45,0.02,5,229,6,0,45.8,0.044444444444444446,Experienced,1
680697,41,hr,0.0,0.52,5,200,6,0,40.0,1.0,Experienced,0
328960,41,operations,0.99,0.25,6,200,9,0,33.333333333333336,0.25252525252525254,Experienced,0
905158,43,it,0.79,0.38,5,200,9,0,40.0,0.4810126582278481,Experienced,0
376125,41,operations,0.49,0.81,2,196,5,0,98.0,1.653061224489796,Mid,1
241944,26,hr,0.07,0.09,2,262,7,0,131.0,1.2857142857142856,Experienced,1
81759,41,operations,0.84,0.77,5,200,7,1,40.0,0.9166666666666667,Experienced,0
847000,41,hr,0.5,0.61,2,209,2,0,104.5,1.22,New,0
160355,41,hr,0.99,0.09,5,200,2,0,40.0,0.09090909090909091,New,0
865660,30,sales,0.54,0.72,3,189,10,1,63.0,1.3333333333333333,Experienced,0
170156,41,it,0.84,0.5,5,200,2,0,40.0,0.5952380952380952,New,0
820694,41,sales,0.06,0.88,2,200,5,0,100.0,14.666666666666668,Mid,1
932141,41,operations,0.35,0.83,5,267,6,1,53.4,2.3714285714285714,Experienced,1
912099,41,finance,0.57,0.3,5,161,7,0,32.2,0.5263157894736842,Experienced,0
858431,43,finance,0.77,0.32,7,200,6,0,28.571428571428573,0.41558441558441556,Experienced,0
70194,41,hr,0.4,0.56,5,200,6,1,40.0,1.4000000000000001,Experienced,0
44951,23,finance,0.9,0.52,3,200,8,1,66.66666666666667,0.5777777777777778,Experienced,0
605540,41,sales,0.49,0.04,5,200,10,1,40.0,0.0816326530612245,Experienced,0
272418,41,hr,0.93,0.42,7,200,6,1,28.571428571428573,0.4516129032258064,Experienced,0
905758,33,it,0.32,0.79,2,200,6,1,100.0,2.46875,Experienced,1
846335,41,unknown,0.39,0.33,5,180,6,1,36.0,0.8461538461538461,Experienced,0
462506,38,sales,0.63,0.24,4,200,8,0,50.0,0.38095238095238093,Experienced,0
608230,41,hr,0.9,0.79,2,271,6,1,135.5,0.8777777777777778,Experienced,0
501715,22,finance,0.42,0.6,5,200,4,0,40.0,1.4285714285714286,Mid,0
498918,41,it,0.11,0.54,5,200,6,0,40.0,4.909090909090909,Experienced,0
699532,41,it,0.78,0.68,2,200,5,0,100.0,0.8717948717948718,Mid,0
211395,43,hr,0.38,0.95,5,200,6,0,40.0,2.5,Experienced,0
147016,41,finance,0.78,0.26,5,200,6,1,40.0,0.3333333333333333,Experienced,0
307570,41,operations,0.99,0.97,7,175,1,0,25.0,0.9797979797979798,New,0
152765,41,unknown,0.82,0.55,2,203,6,1,101.5,0.6707317073170732,Experienced,0
994154,37,hr,0.21,0.45,5,161,1,0,32.2,2.142857142857143,New,0
313410,41,it,0.94,0.13,5,200,1,0,40.0,0.13829787234042554,New,0
10898,41,finance,0.03,0.9,2,200,6,0,100.0,30.000000000000004,Experienced,1
187109,41,sales,0.01,0.33,5,269,6,0,53.8,33.0,Experienced,1
762456,41,sales,0.83,0.48,5,200,6,1,40.0,0.5783132530120482,Experienced,0
582223,45,it,0.45,0.31,2,173,6,1,86.5,0.6888888888888889,Experienced,1
958053,33,operations,0.62,0.06,3,200,6,0,66.66666666666667,0.0967741935483871,Experienced,0
71385,29,unknown,0.88,0.37,5,282,4,0,56.4,0.42045454545454547,Mid,0
425208,26,hr,0.86,0.43,5,284,8,1,56.8,0.5,Experienced,0
64962,26,it,0.85,0.85,5,200,6,0,40.0,1.0,Experienced,0
545511,37,unknown,0.44,0.82,3,200,6,1,66.66666666666667,1.8636363636363635,Experienced,1
620128,41,hr,0.97,0.27,3,208,6,1,69.33333333333333,0.27835051546391754,Experienced,0
681211,32,finance,0.98,0.37,5,277,6,0,55.4,0.37755102040816324,Experienced,0
710366,41,hr,0.21,0.11,7,264,7,0,37.714285714285715,0.5238095238095238,Experienced,0
845422,60,operations,0.13,0.95,4,200,9,0,50.0,7.3076923076923075,Experienced,1
582876,48,finance,0.24,0.75,5,300,6,0,60.0,3.125,Experienced,1
682366,41,operations,0.05,0.52,3,200,8,0,66.66666666666667,10.4,Experienced,1
430221,41,operations,0.46,0.0,5,200,6,0,40.0,0.0,Experienced,0
138955,44,hr,0.1,0.14,4,200,4,0,50.0,1.4000000000000001,Mid,1
237296,41,unknown,0.2,0.21,5,255,6,1,51.0,1.0499999999999998,Experienced,1
519249,43,operations,0.03,0.36,7,170,6,0,24.285714285714285,12.0,Experienced,0
726699,51,finance,0.03,0.41,5,200,1,1,40.0,13.666666666666666,New,0
257536,41,hr,0.03,0.92,7,200,5,1,28.571428571428573,30.666666666666668,Mid,0
951318,41,hr,0.97,0.32,2,198,6,1,99.0,0.32989690721649484,Experienced,0
972947,45,it,0.92,0.19,5,200,2,1,40.0,0.20652173913043478,New,0
753197,41,unknown,0.52,0.27,5,200,6,1,40.0,0.5192307692307693,Experienced,0
656011,50,sales,0.11,0.67,2,277,6,0,138.5,6.090909090909091,Experienced,1
178873,41,operations,0.91,0.92,4,200,6,1,50.0,1.010989010989011,Experienced,0
685839,41,operations,0.31,0.7,4,196,1,1,49.0,2.258064516129032,New,1
56186,41,sales,0.18,0.38,5,200,9,0,40.0,2.111111111111111,Experienced,0
326380,41,finance,0.74,0.3,5,262,9,0,52.4,0.4054054054054054,Experienced,0
409909,59,sales,0.48,0.18,3,200,4,0,66.66666666666667,0.375,Mid,1
51796,41,it,0.87,0.61,5,200,7,0,40.0,0.7011494252873564,Experienced,0
774073,41,finance,0.19,0.41,5,220,4,1,44.0,2.1578947368421053,Mid,1
34365,31,hr,0.43,0.6,5,200,7,1,40.0,1.3953488372093024,Experienced,0
12736,41,hr,0.48,0.99,7,200,6,1,28.571428571428573,2.0625,Experienced,0
746679,32,it,0.53,0.06,5,218,1,0,43.6,0.11320754716981131,New,0
137035,41,it,0.41,0.34,5,186,3,0,37.2,0.8292682926829269,Mid,0
96370,57,finance,0.55,0.16,5,200,10,1,40.0,0.2909090909090909,Experienced,0
351822,50,hr,0.21,0.88,4,200,6,0,50.0,4.190476190476191,Experienced,1
410033,51,finance,0.22,0.08,5,195,6,0,39.0,0.36363636363636365,Experienced,0
445181,41,hr,0.12,0.52,2,199,8,0,99.5,4.333333333333334,Experienced,1
624412,41,finance,0.69,0.99,5,261,6,0,52.2,1.4347826086956523,Experienced,0
650193,41,operations,0.57,0.3,2,200,6,0,100.0,0.5263157894736842,Experienced,0
503749,33,operations,0.31,0.61,3,211,6,1,70.33333333333333,1.967741935483871,Experienced,1
865488,41,hr,0.37,0.92,5,200,6,1,40.0,2.4864864864864864,Experienced,0
264714,33,hr,0.54,0.4,5,209,1,1,41.8,0.7407407407407407,New,0
375681,49,operations,0.15,0.74,5,200,6,1,40.0,4.933333333333334,Experienced,0
597822,41,operations,0.38,0.49,5,262,6,0,52.4,1.2894736842105263,Experienced,1
728865,55,sales,0.4,0.88,5,200,6,0,40.0,2.1999999999999997,Experienced,0
635633,55,finance,0.45,0.8,5,200,6,0,40.0,1.777777777777778,Experienced,0
690493,41,finance,0.18,0.74,5,242,6,0,48.4,4.111111111111112,Experienced,1
659588,56,hr,0.78,0.3,5,200,6,0,40.0,0.3846153846153846,Experienced,0
649570,41,unknown,0.48,0.45,5,200,6,1,40.0,0.9375000000000001,Experienced,0
799095,41,hr,0.29,0.86,5,200,4,1,40.0,2.9655172413793105,Mid,0
656016,41,unknown,0.41,0.23,6,200,5,0,33.333333333333336,0.5609756097560976,Mid,0
231128,41,finance,0.32,0.88,5,200,5,0,40.0,2.75,Mid,0
993290,28,sales,0.8,0.56,5,200,7,1,40.0,0.7000000000000001,Experienced,0
627496,51,finance,0.59,0.59,3,227,5,1,75.66666666666667,1.0,Mid,0
76589,41,finance,0.36,0.16,5,232,6,0,46.4,0.4444444444444445,Experienced,1
408118,41,hr,0.89,0.95,5,203,4,0,40.6,1.0674157303370786,Mid,0
83546,38,unknown,0.78,0.54,7,200,6,0,28.571428571428573,0.6923076923076923,Experienced,0
818055,51,it,0.99,0.34,6,200,5,0,33.333333333333336,0.3434343434343435,Mid,0
74829,28,hr,0.88,0.74,4,200,10,0,50.0,0.8409090909090909,Experienced,0
966601,41,hr,0.14,0.17,5,200,1,0,40.0,1.2142857142857142,New,0
199303,41,operations,0.67,0.88,4,261,6,1,65.25,1.3134328358208955,Experienced,0
791878,41,finance,0.61,0.81,5,200,4,0,40.0,1.3278688524590165,Mid,0
777911,45,it,0.57,0.21,3,279,2,1,93.0,0.368421052631579,New,0
479814,52,hr,0.89,0.75,2,288,10,1,144.0,0.8426966292134831,Experienced,0
458822,52,hr,0.36,0.18,3,261,6,0,87.0,0.5,Experienced,1
629692,41,hr,0.42,0.85,5,200,4,0,40.0,2.0238095238095237,Mid,0
361195,41,hr,0.8,0.32,5,200,2,0,40.0,0.39999999999999997,New,0
885947,41,operations,0.48,0.41,7,200,9,0,28.571428571428573,0.8541666666666666,Experienced,0
719850,41,unknown,0.16,0.38,2,200,2,0,100.0,2.375,New,1
344447,41,hr,0.08,0.74,2,200,6,1,100.0,9.25,Experienced,1
99009,41,finance,0.47,0.87,5,178,6,0,35.6,1.8510638297872342,Experienced,0
177211,41,it,0.23,0.89,5,200,6,0,40.0,3.869565217391304,Experienced,0
959882,52,finance,0.95,0.57,6,200,6,1,33.333333333333336,0.6,Experienced,0
925741,35,it,0.96,0.49,7,200,6,0,28.571428571428573,0.5104166666666666,Experienced,0
222906,36,operations,0.06,0.84,4,266,6,0,66.5,14.0,Experienced,1
809887,41,unknown,0.6,0.09,5,280,8,0,56.0,0.15,Experienced,0
322496,41,sales,0.63,0.91,5,200,6,1,40.0,1.4444444444444444,Experienced,0
133557,32,hr,0.85,0.88,5,249,6,0,49.8,1.035294117647059,Experienced,0
783165,31,finance,0.7,0.02,7,200,9,0,28.571428571428573,0.028571428571428574,Experienced,0
105406,39,it,0.47,0.15,5,200,3,0,40.0,0.3191489361702128,Mid,0
879403,41,finance,0.12,0.17,5,299,6,0,59.8,1.4166666666666667,Experienced,1
108773,25,hr,0.09,0.2,3,222,8,0,74.0,2.2222222222222223,Experienced,1
832002,55,hr,0.63,0.42,5,200,3,0,40.0,0.6666666666666666,Mid,0
527555,41,it,0.82,0.95,5,268,5,1,53.6,1.1585365853658536,Mid,0
12539,27,it,0.4,0.53,5,268,6,1,53.6,1.325,Experienced,1
23181,41,it,0.47,0.82,6,200,6,1,33.333333333333336,1.7446808510638299,Experienced,0
917230,41,hr,0.02,0.18,2,192,6,0,96.0,9.0,Experienced,1
478484,41,it,0.07,0.4,5,200,6,1,40.0,5.714285714285714,Experienced,0
576212,41,it,0.93,0.77,2,200,6,1,100.0,0.8279569892473118,Experienced,0
662565,41,operations,0.01,0.23,5,208,6,0,41.6,23.0,Experienced,1
848558,41,finance,0.03,0.24,5,200,6,1,40.0,8.0,Experienced,0
350014,41,operations,0.57,0.29,5,297,6,0,59.4,0.5087719298245614,Experienced,0
119859,54,finance,0.67,0.15,4,200,6,0,50.0,0.22388059701492535,Experienced,0
885004,41,finance,0.8,0.16,7,298,2,0,42.57142857142857,0.19999999999999998,New,0
362143,56,finance,0.46,0.33,5,200,6,0,40.0,0.717391304347826,Experienced,0
329761,41,unknown,0.73,0.73,5,200,6,1,40.0,1.0,Experienced,0
414445,41,unknown,0.67,0.91,5,152,6,1,30.4,1.3582089552238805,Experienced,0
197800,41,finance,0.8,0.18,5,200,6,0,40.0,0.22499999999999998,Experienced,0
777814,30,hr,0.98,0.32,7,200,6,0,28.571428571428573,0.326530612244898,Experienced,0
935826,41,operations,0.59,0.89,5,187,7,0,37.4,1.5084745762711866,Experienced,0
245729,23,it,0.32,0.8,5,178,2,0,35.6,2.5,New,0
858993,60,operations,0.42,0.24,6,244,1,0,40.666666666666664,0.5714285714285714,New,1
806396,35,operations,0.12,0.21,5,200,6,1,40.0,1.75,Experienced,0
369739,50,operations,0.33,0.51,5,184,6,0,36.8,1.5454545454545454,Experienced,0
501079,41,finance,0.7,0.28,5,200,6,1,40.0,0.4000000000000001,Experienced,0
262255,41,unknown,0.83,0.23,5,286,6,0,57.2,0.27710843373493976,Experienced,0
415676,48,unknown,0.92,0.33,5,238,1,0,47.6,0.358695652173913,New,0
261453,40,it,1.0,0.76,3,276,6,0,92.0,0.76,Experienced,0
215420,22,finance,0.55,0.61,4,200,2,1,50.0,1.109090909090909,New,0
450980,40,finance,0.27,0.85,5,200,6,0,40.0,3.148148148148148,Experienced,0
253239,41,sales,0.73,0.22,4,267,6,1,66.75,0.3013698630136986,Experienced,0
892095,41,it,0.8,0.53,2,200,7,0,100.0,0.6625,Experienced,0
862369,42,finance,0.77,0.95,5,255,4,0,51.0,1.2337662337662336,Mid,0
189298,59,sales,0.48,0.38,4,241,6,1,60.25,0.7916666666666667,Experienced,1
17970,31,hr,0.44,0.68,2,253,10,0,126.5,1.5454545454545456,Experienced,1
741556,41,it,0.92,0.92,2,236,6,0,118.0,1.0,Experienced,0
397568,26,finance,0.24,0.74,5,153,6,0,30.6,3.0833333333333335,Experienced,0
907181,48,unknown,0.24,0.7,5,250,6,0,50.0,2.9166666666666665,Experienced,1
173540,41,operations,0.9,0.33,6,200,6,0,33.333333333333336,0.3666666666666667,Experienced,0
353975,23,hr,0.52,0.06,5,200,3,0,40.0,0.11538461538461538,Mid,0
796841,46,finance,0.27,0.07,5,171,6,1,34.2,0.25925925925925924,Experienced,0
722621,49,hr,0.76,0.93,5,200,6,0,40.0,1.223684210526316,Experienced,0
673895,41,sales,0.59,0.42,2,200,6,0,100.0,0.711864406779661,Experienced,0
740975,29,finance,0.14,0.3,2,215,2,1,107.5,2.142857142857143,New,1
729469,53,hr,0.49,0.95,2,200,6,0,100.0,1.9387755102040816,Experienced,1
343043,42,finance,0.71,0.59,6,277,5,0,46.166666666666664,0.8309859154929577,Mid,0
849146,22,operations,0.57,0.6,5,200,6,0,40.0,1.0526315789473684,Experienced,0
928098,41,finance,0.33,0.67,5,183,6,0,36.6,2.0303030303030303,Experienced,0
14652,50,sales,0.27,0.88,5,200,1,0,40.0,3.259259259259259,New,0
253542,41,hr,0.47,0.27,5,217,7,0,43.4,0.574468085106383,Experienced,1
604282,49,finance,0.96,0.12,5,200,6,1,40.0,0.125,Experienced,0
779644,50,hr,0.18,0.21,4,200,6,0,50.0,1.1666666666666667,Experienced,1
700899,40,finance,0.03,0.66,5,167,6,1,33.4,22.000000000000004,Experienced,0
430131,50,finance,0.38,0.76,5,200,7,1,40.0,2.0,Experienced,0
292804,41,finance,0.5,0.35,5,176,5,1,35.2,0.7,Mid,0
790755,25,hr,0.02,0.72,5,242,6,1,48.4,36.0,Experienced,1
762840,29,it,0.13,0.54,7,211,6,0,30.142857142857142,4.153846153846154,Experienced,0
478542,60,finance,0.42,1.0,5,248,6,1,49.6,2.380952380952381,Experienced,1
397171,41,it,0.27,0.16,5,200,6,1,40.0,0.5925925925925926,Experienced,0
412541,41,hr,0.4,0.51,5,200,6,0,40.0,1.275,Experienced,0
909045,25,sales,0.65,0.68,5,207,7,1,41.4,1.0461538461538462,Experienced,0
931766,41,sales,0.72,0.59,5,200,3,0,40.0,0.8194444444444444,Mid,0
423739,41,finance,0.06,0.07,2,200,8,0,100.0,1.1666666666666667,Experienced,1
655709,30,sales,0.95,0.21,5,200,6,0,40.0,0.22105263157894736,Experienced,0
151432,44,sales,0.59,0.07,2,200,6,0,100.0,0.11864406779661019,Experienced,0
977091,41,hr,0.68,0.88,3,200,6,1,66.66666666666667,1.2941176470588234,Experienced,0
352479,31,finance,0.31,0.76,5,200,6,0,40.0,2.4516129032258065,Experienced,0
570420,41,sales,0.33,0.31,7,200,6,0,28.571428571428573,0.9393939393939393,Experienced,0
382130,53,it,0.75,0.97,5,176,4,1,35.2,1.2933333333333332,Mid,0
140988,42,finance,0.16,0.21,5,200,3,1,40.0,1.3125,Mid,0
215380,46,sales,0.98,0.14,5,153,1,0,30.6,0.14285714285714288,New,0
95805,41,hr,0.3,0.06,3,181,3,0,60.333333333333336,0.2,Mid,1
376335,37,operations,0.51,0.23,5,222,6,0,44.4,0.45098039215686275,Experienced,0
760474,40,finance,0.73,0.8,5,200,6,0,40.0,1.0958904109589043,Experienced,0
755772,25,sales,0.07,0.42,3,200,6,1,66.66666666666667,5.999999999999999,Experienced,1
700600,52,unknown,0.12,0.98,4,275,1,0,68.75,8.166666666666666,New,1
259415,41,hr,0.83,0.3,5,275,6,0,55.0,0.3614457831325301,Experienced,0
412517,41,finance,0.33,0.07,4,212,4,0,53.0,0.21212121212121213,Mid,1
546840,36,hr,0.55,0.58,5,200,6,0,40.0,1.0545454545454545,Experienced,0
465165,41,it,0.3,0.07,5,216,7,1,43.2,0.23333333333333336,Experienced,1
618266,27,it,0.68,0.87,6,200,6,1,33.333333333333336,1.2794117647058822,Experienced,0
843656,41,sales,0.27,0.14,5,200,3,1,40.0,0.5185185185185185,Mid,0
258704,41,sales,0.92,0.43,5,172,6,0,34.4,0.46739130434782605,Experienced,0
894416,37,finance,0.93,0.87,5,200,7,0,40.0,0.9354838709677419,Experienced,0
851332,41,hr,0.57,0.23,5,235,10,1,47.0,0.4035087719298246,Experienced,0
84402,38,operations,0.32,0.55,7,172,6,0,24.571428571428573,1.71875,Experienced,0
419344,41,finance,0.47,0.22,2,200,3,0,100.0,0.46808510638297873,Mid,1
176941,41,sales,0.61,0.04,5,209,6,0,41.8,0.06557377049180328,Experienced,0
39220,23,operations,0.27,0.05,5,200,6,0,40.0,0.18518518518518517,Experienced,0
512206,25,unknown,0.6,0.5,3,200,6,1,66.66666666666667,0.8333333333333334,Experienced,0
370449,41,finance,0.97,0.71,5,200,3,0,40.0,0.7319587628865979,Mid,0
739164,41,hr,0.27,0.65,5,200,7,0,40.0,2.4074074074074074,Experienced,0
622491,46,unknown,0.09,0.06,4,288,3,0,72.0,0.6666666666666666,Mid,1
779271,41,operations,0.83,0.92,5,200,6,1,40.0,1.108433734939759,Experienced,0
839266,33,hr,0.78,0.34,5,214,6,1,42.8,0.4358974358974359,Experienced,0
804731,50,hr,0.22,0.46,3,223,10,0,74.33333333333333,2.090909090909091,Experienced,1
242509,41,operations,0.73,0.55,5,200,6,0,40.0,0.7534246575342467,Experienced,0
796932,41,hr,0.49,0.47,5,200,6,1,40.0,0.9591836734693877,Experienced,0
4639,41,it,0.5,0.05,4,200,6,1,50.0,0.1,Experienced,0
